epoch,train_loss,optimizer_steps,learning_rate,validation_loss,validation_chunk_top1_within_region,validation_chunk_top5_hit_center,validation_chunk_mean_abs_delay,validation_effect_balanced_accuracy,validation_positive_gate_mean,validation_negative_gate_mean,validation_no_effect_gate_mean,validation_clean_gate_mean
1,3.561707662323774,59,8.999999999999999e-05,3.531148269151648,0.7102272727272727,0.8068181818181818,3.2954545454545454,0.5,0.028680812228809704,0.025769357557420606,0.02520599732032189,0.026340723037719727
2,2.3418498463549855,59,0.00017849999999999997,3.3918867180833505,0.7201704545454546,0.8678977272727273,4.1022727272727275,0.5,0.024045337330211292,0.01922336801305994,0.0176470004595243,0.020504653453826904
3,1.9030247219538285,59,0.000267,3.628870508700077,0.8139204545454546,0.8678977272727273,2.0170454545454546,0.5,0.012953243472359398,0.010132461399226994,0.0084496048780588,0.011444896459579468
4,1.663516048657692,59,0.0002998731649136341,3.649135187002165,0.7556818181818182,0.7528409090909091,3.1576704545454546,0.5,0.04397690838033503,0.02876643081764122,0.024033982020158034,0.032350122928619385
5,1.5020485813334836,59,0.00029911749633030016,4.126471987659378,0.7073863636363636,0.8494318181818182,3.336647727272727,0.5,0.022790952162309128,0.015324360364443295,0.01202144531103281,0.017099201679229736
6,1.3234761205770202,59,0.0002976846501793808,4.892259106505662,0.7627840909090909,0.7982954545454546,2.663352272727273,0.5,0.04094797372817993,0.01517051767993283,0.01294887295136085,0.01095050573348999
7,1.3028856859368794,59,0.0002955811333517176,5.03275797883093,0.7727272727272727,0.8139204545454546,2.252840909090909,0.5,0.015153716572306374,0.006344128738750111,0.006407403888610693,0.004095084965229034
8,1.2342498605534182,59,0.0002928164984111866,6.272616601632243,0.7926136363636364,0.8210227272727273,2.4360795454545454,0.5,0.007256375117735429,0.0031092851967006534,0.0020155849365087655,0.0030972659587860107
9,1.2298530319989738,59,0.00028940330021426256,5.976863770778956,0.7585227272727273,0.8167613636363636,2.5298295454545454,0.5,0.009830870157615705,0.0038712986490943217,0.003256776871589514,0.0018239868804812431
10,1.199810084650072,59,0.0002853570388954673,5.106478618588188,0.7457386363636364,0.8678977272727273,2.809659090909091,0.5,0.016247378662228584,0.006242533299055966,0.004762935093962229,0.001810707151889801
11,1.1443702275470151,59,0.00028069608947761904,6.257269615479301,0.6960227272727273,0.8707386363636364,3.0369318181818183,0.5066964285714286,0.037176849151199516,0.010186241528430543,0.005813808252031987,0.0014643864706158638
12,1.1484126761808233,59,0.00027544161842653906,5.3617893448986464,0.7840909090909091,0.8295454545454546,2.2642045454545454,0.521002435064935,0.10559025339104912,0.028007441236601247,0.02179825076690087,0.007450534030795097
13,1.1107301873675848,59,0.0002696174875291597,6.317899204202972,0.7840909090909091,0.8551136363636364,2.252840909090909,0.5160308441558441,0.048293574967167595,0.01023809157021634,0.006292043970181392,0.0014511654153466225
14,1.0957236593052493,59,0.0002632501455315466,6.495138156768268,0.7670454545454546,0.8494318181818182,2.6917613636363638,0.5355113636363636,0.08925449052317576,0.025481908352344068,0.025580849928351548,0.006738775409758091
15,1.0755703570479054,59,0.00025636850802893195,6.555243167101816,0.7769886363636364,0.8721590909090909,2.3125,0.5356128246753247,0.07367763956162063,0.012976757988527224,0.009875194814342719,0.000971929170191288
