epoch,train_loss,optimizer_steps,learning_rate,validation_loss,validation_chunk_top1_within_region,validation_chunk_top5_hit_center,validation_chunk_mean_abs_delay,validation_effect_balanced_accuracy,validation_positive_gate_mean,validation_negative_gate_mean,validation_no_effect_gate_mean,validation_clean_gate_mean
1,3.5448183811317056,59,8.999999999999999e-05,3.539129361510277,0.7173295454545454,0.8011363636363636,3.9801136363636362,0.5,0.029868125915527344,0.03088505237133472,0.029937120584341195,0.03298687934875488
2,2.336116499819998,59,0.00017849999999999997,3.5806713049255667,0.6704545454545454,0.7471590909090909,5.113636363636363,0.5,0.020252021876248447,0.019397908991033382,0.01778986820807824,0.02208709716796875
3,1.7690387964248657,59,0.000267,3.477962048635596,0.625,0.7997159090909091,3.883522727272727,0.5,0.027467120777476917,0.024528949291675123,0.021959827496455267,0.02769714593887329
4,1.6565856125395177,59,0.0002998731649136341,4.0298675474755115,0.6917613636363636,0.8181818181818182,4.311079545454546,0.5,0.011207236485047773,0.010238357952662877,0.008563021054634681,0.011906921863555908
5,1.4969178337161824,59,0.00029911749633030016,4.189775836520961,0.7017045454545454,0.8735795454545454,3.393465909090909,0.5,0.019599865783344616,0.01674891911543809,0.014185809172116794,0.01904653012752533
6,1.3793622073480638,59,0.0002976846501793808,5.235363296033548,0.6832386363636364,0.7826704545454546,4.214488636363637,0.5,0.016217001459815285,0.009220035045177906,0.009362562344624447,0.00571654736995697
7,1.3602164185653298,59,0.0002955811333517176,4.111292924022391,0.6917613636363636,0.7755681818181818,3.9048295454545454,0.5,0.08289416269822554,0.03288717625977157,0.029421579379301805,0.02006852626800537
8,1.3175873715998763,59,0.0002928164984111866,5.329618749031353,0.765625,0.859375,3.096590909090909,0.5,0.02302655272863128,0.015315895343755747,0.013480579623809228,0.01254376769065857
9,1.190152621875375,59,0.00028940330021426256,5.733872156279783,0.7230113636363636,0.765625,3.159090909090909,0.5,0.02280076864090833,0.008136333679998076,0.006131301848934247,0.003798089921474457
10,1.1734378782369324,59,0.0002853570388954673,6.695389657990918,0.7769886363636364,0.7954545454545454,3.2855113636363638,0.502637987012987,0.04718828412958167,0.018405066875668317,0.014012386019413289,0.006742958910763264
11,1.1604600861921148,59,0.00028069608947761904,5.602119275036135,0.75,0.859375,3.669034090909091,0.5178571428571429,0.07715266257185828,0.022012460251133164,0.016284874998606168,0.0017282823100686073
12,1.1149620949211767,59,0.00027544161842653906,5.047659274589803,0.7230113636363636,0.8267045454545454,3.3963068181818183,0.5068993506493507,0.08397315620360049,0.04233191220404266,0.04004069389058994,0.009136475622653961
13,1.0998957227852384,59,0.0002696174875291597,5.195598699784439,0.71875,0.8096590909090909,4.193181818181818,0.5101461038961039,0.046895824034105645,0.021220336196484505,0.01432223990559578,0.007616225630044937
14,1.092964348146471,59,0.0002632501455315466,6.371152039014435,0.6988636363636364,0.8125,4.284090909090909,0.5266842532467533,0.09365045838057995,0.02845951895435135,0.020405616181401107,0.0006389152258634567
15,1.087968087802499,59,0.00025636850802893195,6.402252616610938,0.6860795454545454,0.7840909090909091,3.671875,0.5004058441558441,0.01955403099683198,0.00899875309173163,0.006138476758049085,0.0003541950136423111
16,1.0722313210115595,59,0.0002490038261532065,6.952554727838322,0.6463068181818182,0.7599431818181818,3.8536931818181817,0.5020292207792207,0.00971811730414629,0.0036815120415254073,0.0031293038851939715,0.00012499932199716568
17,1.0719438053793826,59,0.00024118954465419078,5.867474154702255,0.6732954545454546,0.8011363636363636,3.953125,0.5165381493506493,0.06163309539922259,0.0249087887924987,0.022743889345572546,0.004340128041803837
18,1.0634685138524589,59,0.0002329611500191728,6.991044965144023,0.6818181818181818,0.8352272727272727,4.264204545454546,0.515726461038961,0.040092164650559425,0.009581453904703066,0.006970093084069399,3.062840551137924e-05
19,1.041507349175922,59,0.00022435600932043572,7.58101657827839,0.6832386363636364,0.8011363636363636,3.96875,0.5028409090909091,0.011396436020731926,0.002149311366019311,0.0017216271505906032,3.0147843062877655e-05
20,1.0393848631341578,59,0.00021541320052260828,7.387627189851845,0.6946022727272727,0.7897727272727273,3.975852272727273,0.5505275974025974,0.13503725996071642,0.03180826813369602,0.03400881832035688,0.0022576581686735153
21,1.0464700945353105,59,0.00020617333502045038,7.388610000670832,0.6761363636363636,0.8068181818181818,4.34375,0.5190746753246753,0.05480971382084218,0.015029818787203207,0.011265294626355171,0.0027854349464178085
22,1.0383211838997017,59,0.00019667837321297332,7.3200666596674075,0.7173295454545454,0.8451704545454546,3.5525568181818183,0.5137987012987013,0.036327062344009224,0.0075518549843267965,0.007567855744407727,5.2318908274173737e-05
