epoch,train_loss,optimizer_steps,learning_rate,train_loss_effect_positive,train_loss_effect_negative,train_loss_effect_no_effect,train_loss_effect_hard_negative,train_loss_effect_clean,validation_loss,validation_chunk_top1_within_region,validation_chunk_top5_hit_center,validation_chunk_mean_abs_delay,validation_effect_balanced_accuracy,validation_positive_gate_mean,validation_negative_gate_mean,validation_no_effect_gate_mean,validation_hard_negative_gate_mean,validation_clean_gate_mean,validation_gate_gap,validation_loss_effect_positive,validation_loss_effect_negative,validation_loss_effect_no_effect,validation_loss_effect_hard_negative,validation_loss_effect_clean
1,5.926652294094279,59,8.999999999999999e-05,0.6826791450128717,0.6659815745838618,0.643590010828891,0.51193862951408,0.5740607178817361,4.855881946427481,0.703125,0.8053977272727273,4.3664772727272725,0.5840097402597403,0.5475630326704546,0.47568502054586037,0.46706214317908656,0.5035328584558824,0.4726104736328125,0.08050088949136802,0.5417164039044153,0.7291780681837172,0.5648756396202814,0.67422183070864,0.43128732840220135
2,4.517224190598827,59,0.00017849999999999997,0.62024809445365,0.637678040791366,0.5866656651941397,0.38449077181896923,0.500062901084706,4.962118009726207,0.7230113636363636,0.7855113636363636,4.139204545454546,0.6400162337662337,0.49080033735795453,0.3530335859818892,0.3466691237229567,0.3894007065716912,0.3171539306640625,0.1441312136349978,0.7086212720189776,0.5386997518085298,0.4059782248167765,0.5053339004516602,0.2735029331275395
3,3.4882150706598316,59,0.000267,0.4702347529641652,0.5081598382380049,0.4647102689338943,0.3865208382071075,0.3347529186788252,5.538931234961464,0.7585227272727273,0.8409090909090909,3.2230113636363638,0.7002840909090908,0.6046780672940341,0.2575035219068651,0.2762906001164363,0.2536558263442096,0.1437091827392578,0.32838746717759776,0.8599612556752705,0.63565741337481,0.4904055219321024,0.5951923843295801,0.20390021907431738
4,2.6924306740195063,59,0.0002998731649136341,0.28281767988356493,0.3594447717828266,0.3039914425778187,0.29341968085806247,0.22612256624625396,6.94938951872644,0.7542613636363636,0.8210227272727273,3.414772727272727,0.5934456168831169,0.3157633001154119,0.1256273009560325,0.13010250605069673,0.13389318129595587,0.07898807525634766,0.1856607940647152,1.9797620769767534,0.30002720441137043,0.24631925175587335,0.2819712534990339,0.08763153722421044
5,2.0570060075339622,59,0.00029911749633030016,0.14190730918198824,0.22358212866267915,0.15815901339559232,0.28620959641569754,0.05360684971230389,7.621004742525873,0.7357954545454546,0.8125,3.303977272727273,0.6314935064935066,0.3808612823486328,0.10533134852136884,0.12096832348750187,0.09158437392290901,0.032860755920410156,0.25989295886113095,2.2188586198857854,0.3508949571599563,0.3489583705862363,0.253540371023562,0.035126613829994484
6,1.8166905520326,59,0.0002976846501793808,0.11415168302433597,0.18178953241035975,0.1305296084216117,0.17083194027102347,0.1377720373800573,12.105344948344975,0.7244318181818182,0.7088068181818182,4.478693181818182,0.5634131493506493,0.16038455746390604,0.03262172407144076,0.031008374232512254,0.038369851953843064,0.030882783234119415,0.12937618323139377,4.482304936363583,0.13809151309292897,0.055684357652873065,0.19476011337108157,0.049719252153798674
7,1.7504629300812544,59,0.0002955811333517176,0.05836044338441028,0.20820845090892656,0.06274849965416637,0.3710852101192636,0.023580450610251765,15.091061579152232,0.7173295454545454,0.7642045454545454,3.65625,0.5538758116883117,0.14329800822518088,0.03817819523346889,0.04529006592929363,0.03159727112335317,0.005945088341832161,0.09800794229588725,6.018662929534912,0.1778108097055121,0.12695469748273136,0.17038095466384784,0.0053179478993461956
8,1.588527499619177,59,0.0002928164984111866,0.052633959324477966,0.16533101585970392,0.035523450952881584,0.3057402912014306,0.033319678684396635,12.043088993855886,0.7329545454545454,0.7684659090909091,3.2457386363636362,0.5891842532467533,0.24083076823841443,0.06970335533479591,0.08369962813762519,0.04607135408064898,0.02896805852651596,0.15713114010078924,4.221645115032082,0.2416286517795275,0.2515155585881855,0.15922454066527453,0.04959078275299232
9,1.6422645964864957,59,0.00028940330021426256,0.03830192828456224,0.22071646416135712,0.041637159790498424,0.4232432754699896,0.006550200969995477,14.323232813250451,0.7698863636363636,0.8451704545454546,2.5894886363636362,0.565036525974026,0.18292932398617268,0.05285535007715225,0.06369832358681239,0.028202964540790108,0.03476410731673241,0.11923100039936028,5.607923121679397,0.14258020096167456,0.11927734048748832,0.12084418739437924,0.041526162604679395
10,1.470807275529635,59,0.0002853570388954673,0.04706888179387503,0.14465410030989315,0.021182843426331754,0.29177722394845246,0.0006014282435452036,14.519001166025797,0.7840909090909091,0.7599431818181818,2.5639204545454546,0.5628043831168831,0.20170766623182732,0.07212047511106962,0.08627232078176278,0.04522228591582354,0.03728242311626673,0.11543534545006454,5.471566563560849,0.2539143410672079,0.25438391231000423,0.20010594087655895,0.037339435143318646
