epoch,train_loss,optimizer_steps,learning_rate,validation_loss,validation_chunk_top1_within_region,validation_chunk_top5_hit_center,validation_chunk_mean_abs_delay,validation_effect_balanced_accuracy,validation_positive_gate_mean,validation_negative_gate_mean,validation_no_effect_gate_mean,validation_clean_gate_mean
1,3.48458633180392,59,8.999999999999999e-05,3.864631649550228,0.6803977272727273,0.7542613636363636,3.852272727272727,0.5,0.018016056580977005,0.01822661114977552,0.0179137083200308,0.018994927406311035
2,2.5823569419020314,59,0.00017849999999999997,3.735788593512206,0.7159090909090909,0.8863636363636364,4.541193181818182,0.5,0.018101605502041904,0.018020332633674918,0.017347959371713493,0.019495487213134766
3,2.380655632180683,59,0.000267,3.964798499364406,0.6377840909090909,0.8707386363636364,5.112215909090909,0.5,0.011155914176594128,0.010605211381788378,0.009565490942734938,0.01225048303604126
4,2.227611523563579,59,0.0002998731649136341,3.4689382766151713,0.796875,0.875,3.046875,0.5,0.04267879507758401,0.035149524738262224,0.029927574671231784,0.04385501146316528
5,2.08990648439375,59,0.00029911749633030016,4.087673276174991,0.7215909090909091,0.8480113636363636,4.457386363636363,0.5,0.01594708182594993,0.013613694674008853,0.012191002185528096,0.016335904598236084
6,1.8878922341233593,59,0.0002976846501793808,4.067259585662257,0.7215909090909091,0.8778409090909091,3.8238636363636362,0.5,0.014367932623082941,0.010701179504394531,0.009927712954007663,0.010650634765625
7,1.8586794703693714,59,0.0002955811333517176,4.438844485740576,0.7059659090909091,0.7982954545454546,4.348011363636363,0.5,0.012859824028882113,0.009956630793484774,0.00950753459563622,0.010390028357505798
8,1.7026927067061601,59,0.0002928164984111866,4.197427189110646,0.75,0.8338068181818182,3.3636363636363638,0.5,0.024064275351437656,0.01586642667844698,0.016444667027546808,0.013687938451766968
9,1.7045428550849526,59,0.00028940330021426256,4.480429682304107,0.7357954545454546,0.8352272727272727,3.596590909090909,0.5,0.020223879001357338,0.01357210688776784,0.013649667684848491,0.012320570647716522
10,1.6122883093559135,59,0.0002853570388954673,4.376867013828208,0.7613636363636364,0.8892045454545454,3.288352272727273,0.5,0.02278799428181215,0.012731898140597653,0.013489054945799021,0.008869796991348267
11,1.4495621778197207,59,0.00028069608947761904,4.457645898906603,0.7443181818181818,0.859375,2.975852272727273,0.5,0.02185295589945533,0.013616857590613428,0.01519065579542747,0.011454734951257706
12,1.4297608723074704,59,0.00027544161842653906,5.298041123941186,0.7556818181818182,0.8423295454545454,3.3480113636363638,0.5042613636363636,0.055008975619619545,0.022512328315090823,0.026151748803945687,0.012433968484401703
13,1.39784447621491,59,0.0002696174875291597,4.871079859545543,0.7386363636363636,0.8295454545454546,3.7911931818181817,0.4974634740259741,0.046756433831019836,0.02017319705579188,0.024863318181954898,0.01187169924378395
14,1.35031423326266,59,0.0002632501455315466,5.061399388747911,0.7755681818181818,0.8565340909090909,3.309659090909091,0.5,0.036625647070732986,0.010491514167228303,0.010327187581704212,0.012668387964367867
15,1.3079724210803791,59,0.00025636850802893195,4.947844744970401,0.796875,0.8863636363636364,2.7357954545454546,0.5132913961038961,0.08888010071082549,0.028394431649864493,0.03500060249979679,0.02027835324406624
16,1.240512055865789,59,0.0002490038261532065,5.892753663661313,0.7230113636363636,0.8721590909090909,2.90625,0.5,0.006217382763597098,0.007373045694518399,0.009437235072255135,0.004141787067055702
17,1.2549082081196672,59,0.00024118954465419078,5.253819982061119,0.8053977272727273,0.90625,2.002840909090909,0.5,0.01467242989350449,0.003952838770754925,0.004865965304466395,0.002240932546555996
18,1.2186643673201738,59,0.0002329611500191728,5.6193217421172275,0.7542613636363636,0.8920454545454546,2.9801136363636362,0.510450487012987,0.03121300998397849,0.01146787153435992,0.016021991005310647,0.0037473412230610847
19,1.2170322325270055,59,0.00022435600932043572,5.341146816488444,0.7670454545454546,0.8948863636363636,2.953125,0.4997970779220779,0.016682990403337913,0.006235151805660941,0.008860246063424991,0.0009145503863692284
20,1.1974602755853685,59,0.00021541320052260828,5.5650666898138645,0.7954545454545454,0.8735795454545454,2.211647727272727,0.499898538961039,0.010663432915779677,0.006228663511090465,0.008522747084498405,0.0020476924255490303
21,1.1934428659536072,59,0.00020617333502045038,5.7535041146468195,0.7684659090909091,0.9019886363636364,2.897727272727273,0.5055803571428571,0.023644530045037918,0.006604424641503916,0.008418380067898678,0.001860281452536583
22,1.1617614071247941,59,0.00019667837321297332,6.065144204700898,0.7713068181818182,0.8920454545454546,2.7869318181818183,0.4967532467532468,0.005666757933795452,0.013923440370466802,0.018814064275759917,0.007445856928825378
23,1.1417740785469443,59,0.00018697143395141402,6.48007545451678,0.7798295454545454,0.9034090909090909,3.028409090909091,0.5175527597402597,0.0481562688100067,0.010223399896126289,0.01340946784386268,0.006513470783829689
24,1.1138957253957198,59,0.0001770965987264065,6.304995573924056,0.78125,0.9389204545454546,2.7144886363636362,0.5379464285714286,0.0909840612756935,0.012390070147328562,0.01698647554104145,0.002849314361810684
25,1.1217187966330577,59,0.00016709871148358108,6.184198520545449,0.7840909090909091,0.8835227272727273,2.8707386363636362,0.515523538961039,0.0404703990471634,0.010165394029834053,0.012005382862228613,0.0052892956882715225
26,1.1005342936111708,59,0.00015702317497667709,6.4166422088053965,0.8068181818181818,0.9034090909090909,2.8551136363636362,0.5240462662337663,0.06619632032445887,0.017800905294232554,0.019371630910497446,0.0025038663297891617
27,1.0861216935060791,59,0.0001469157445829759,6.642185769922522,0.8011363636363636,0.9090909090909091,2.627840909090909,0.5119724025974026,0.028342372822490604,0.00817991222267027,0.00988294012271441,0.008026625961065292
28,1.0658454288870602,59,0.00013682232051738852,7.415971348106506,0.7698863636363636,0.9289772727272727,3.1832386363636362,0.5257711038961039,0.07944595348089933,0.022181516440657825,0.023734442459849212,0.031871397979557514
29,1.0832595552428295,59,0.0001267887393888009,7.118413975844825,0.7926136363636364,0.9247159090909091,2.690340909090909,0.5037540584415585,0.018917299637740307,0.010880815228084465,0.014412237904392756,0.00969007983803749
30,1.0799715104749648,59,0.00011686056604526936,7.194333292532801,0.8025568181818182,0.8991477272727273,2.784090909090909,0.521002435064935,0.05025239906866442,0.00698952047855823,0.0077316318280421775,0.0008241189643740654
31,1.0579529010643394,59,0.00010708288665334578,7.52930279410932,0.7713068181818182,0.8963068181818182,2.9588068181818183,0.5086241883116883,0.02889930253679102,0.013501728896970874,0.016125709391557254,0.015239660628139973
32,1.0568598993753984,59,9.750010395120764e-05,7.239786340389401,0.7769886363636364,0.9147727272727273,2.8551136363636362,0.5462662337662337,0.1004718178036538,0.010734205799443381,0.009005988876406964,0.0005912547931075096
33,1.0584267812260126,59,8.815573560539742e-05,7.3794141200681524,0.7769886363636364,0.8948863636363636,2.731534090909091,0.5268871753246753,0.0773319789970463,0.029412951562311742,0.03408948890864849,0.020086842589080334
34,1.050908111919791,59,7.909221658687927e-05,7.4915803401908345,0.7883522727272727,0.9076704545454546,2.6988636363636362,0.5229301948051949,0.055720404467799446,0.009276569953986577,0.009797176919304408,0.0004515424370765686
35,1.042338299549232,59,7.035070646387144e-05,7.529579300477746,0.7755681818181818,0.9034090909090909,2.586647727272727,0.5222199675324676,0.05391408858651465,0.011364019633113565,0.013847782348210994,0.004836302250623703
36,1.0424292713908825,59,6.19709024865812e-05,7.616232949830148,0.7698863636363636,0.9019886363636364,2.7457386363636362,0.53125,0.07687060187824747,0.01347724154785082,0.01746168532050573,0.0019180728122591972
37,1.0434637595031222,59,5.399085931267006e-05,7.800683949719227,0.7784090909090909,0.8892045454545454,2.7045454545454546,0.5334821428571429,0.07584579703821377,0.011325035195846062,0.014195330584278474,0.0005648136138916016
38,1.0399799599485882,59,4.644681619211694e-05,8.009162277071958,0.7997159090909091,0.9048295454545454,2.7230113636363638,0.5266842532467533,0.07021658164872364,0.016223924984405568,0.018234702113729257,0.011020786128938198
