epoch,train_loss,optimizer_steps,learning_rate,train_loss_effect_positive,train_loss_effect_negative,train_loss_effect_no_effect,train_loss_effect_hard_negative,train_loss_effect_clean,validation_loss,validation_chunk_top1_within_region,validation_chunk_top5_hit_center,validation_chunk_mean_abs_delay,validation_effect_balanced_accuracy,validation_positive_gate_mean,validation_negative_gate_mean,validation_no_effect_gate_mean,validation_hard_negative_gate_mean,validation_clean_gate_mean,validation_gate_gap,validation_loss_effect_positive,validation_loss_effect_negative,validation_loss_effect_no_effect,validation_loss_effect_hard_negative,validation_loss_effect_clean
1,5.9673872640577414,59,8.999999999999999e-05,0.6866647934509535,0.6738951559794151,0.65777423624265,0.37675252708338075,0.6186754733829175,4.893920625959124,0.7215909090909091,0.8082386363636364,4.339488636363637,0.5742694805194806,0.5076238458806818,0.4363930442116477,0.42807711087740385,0.46291575712316174,0.4343414306640625,0.07954673500327791,0.6261772768838065,0.6509526300997961,0.5030968643370128,0.5998346975871495,0.3686871571200235
2,4.493481999736721,59,0.00017849999999999997,0.6151056309877816,0.6171486771712869,0.6041463800406052,0.3761183478064456,0.5674078641301494,4.854756474494934,0.7826704545454546,0.828125,3.362215909090909,0.6320008116883117,0.6312921697443182,0.4663882565188718,0.4496342585637019,0.5337739832261029,0.4319915771484375,0.1816579111806163,0.49457802446115584,0.842021875438236,0.6429761009556907,0.7811678279013861,0.44092002511024475
3,3.8187913369324247,59,0.000267,0.5764754773196528,0.6026021792727002,0.5100749821986182,0.5105812640513404,0.41433363167916315,4.967943903945741,0.6960227272727273,0.8125,4.579545454545454,0.676948051948052,0.4658757990056818,0.2815256985751065,0.29766610952524036,0.26479384478400736,0.21244049072265625,0.16820968948044146,0.8362252953506651,0.4146474578550884,0.383397821869169,0.32816949486732483,0.1636635781753631
4,2.89861864558721,59,0.0002998731649136341,0.3805937397025399,0.3866231409927546,0.39093365684404213,0.23160911869194548,0.2825360214179855,7.240689273391451,0.6321022727272727,0.7684659090909091,5.015625,0.6210430194805194,0.39225448261607776,0.16963646164188137,0.1653728851905236,0.1985461852129768,0.1359713077545166,0.22688159742555417,1.8252655395439692,0.3988494682347491,0.2947562010515304,0.38441136489356204,0.12214774531977517
5,2.3797078779188254,59,0.00029911749633030016,0.22337169023388523,0.2985684792984719,0.20532584318228192,0.3296925577066712,0.15985843349421808,8.876474051958038,0.6349431818181818,0.7585227272727273,5.056818181818182,0.616984577922078,0.34756608442826703,0.12213963541117581,0.11665766055767353,0.15805738112505743,0.08148932456970215,0.23090842387059352,2.6002467359815324,0.3742589187763986,0.22000669262238912,0.3882750120634834,0.1007911939883516
6,2.0387588193861106,59,0.0002976846501793808,0.16227586775765582,0.22782914444875224,0.12769230737319312,0.29001883076409163,0.10987454719873051,10.60838417480478,0.6491477272727273,0.6960227272727273,4.8053977272727275,0.5823863636363636,0.22578137571161444,0.0614304868625356,0.07785073839701138,0.03249218884636374,0.01613515615463257,0.14793063731460304,3.8277562260627747,0.14115071016186403,0.18469409967240477,0.054311223596977515,0.01738547244929664
7,1.6188402438567857,59,0.0002955811333517176,0.07456107094284084,0.15463430560993077,0.06592747958088925,0.23691668348797298,0.04094965026148603,15.723874865432403,0.6775568181818182,0.6903409090909091,4.535511363636363,0.546976461038961,0.11627899652177637,0.024376181038943203,0.0317536315952356,0.012643619495279649,0.001360548660159111,0.08452536492654077,6.296987896873837,0.08062287362900818,0.12269242074745264,0.014135059595511328,0.0010345184890043345
8,1.590808979535507,59,0.0002928164984111866,0.045468673859801835,0.17635331642335494,0.0437920845996182,0.3317357052524053,0.017782444594343097,14.703555671232087,0.6832386363636364,0.7286931818181818,4.517045454545454,0.5440340909090909,0.12278378009796143,0.030981782775420647,0.03662364012919939,0.027534842491149902,0.0016333404928445816,0.08616013996876204,5.756392501649403,0.08072785208683594,0.07586995758659516,0.06776401075261501,0.0007950712287787436
9,1.5353977619591406,59,0.00028940330021426256,0.03231606571451698,0.1869651712352036,0.04719686538509588,0.3483269807312369,0.002078420874213561,15.394398201561888,0.7059659090909091,0.7400568181818182,4.072443181818182,0.5504261363636364,0.15412618287584998,0.04684568312648055,0.05585313874941606,0.03129972911932889,0.021343094296753407,0.09827304412643392,6.034611463546753,0.15732267337547715,0.185136107442737,0.08276970632232405,0.02373640087205872
10,1.4434012215016252,59,0.0002853570388954673,0.024664662859276317,0.15629370346049024,0.016977738940483305,0.3048442053256267,0.023616071600345404,18.648929397353815,0.6576704545454546,0.7613636363636364,4.853693181818182,0.5661525974025974,0.14859128777276387,0.021087180968228873,0.02115746372594283,0.026823786689954644,0.008440320380032063,0.12743382404682105,7.5957389786129905,0.1280824119286362,0.06483650086452794,0.16596940419853604,0.005218503680052457
11,1.4713454994104675,59,0.00028069608947761904,0.024575806171431056,0.16538836957498476,0.014892837979074348,0.3300509237301952,0.062169882053918414,17.91894438649927,0.6917613636363636,0.7471590909090909,4.213068181818182,0.573051948051948,0.18201141093264928,0.03920638193557789,0.04762326137950787,0.025904362692552453,0.012776068411767483,0.1343881495531414,7.159959373019991,0.14558966785907182,0.13783960335385495,0.0861051036088048,0.008931285163271241
12,1.2995990716804893,59,0.00027544161842653906,0.017983648131830395,0.10109827749922753,0.007499579618185743,0.20476917628369293,0.002464774699583108,21.24374277397458,0.6803977272727273,0.7443181818181818,5.021306818181818,0.5565137987012987,0.14247236485508355,0.0297171390288836,0.033787120276918776,0.024023435133344987,0.01532834954559803,0.10868524457816478,8.787848518008278,0.16465321511931225,0.11115762518385877,0.12143074072450452,0.026589645414939394
13,1.1447487847279694,59,0.0002696174875291597,0.010098327524370319,0.03750256848472372,0.019149697394218262,0.037794244157329446,0.10542604525887801,21.271332292271488,0.6505681818181818,0.7514204545454546,5.115056818181818,0.5345982142857143,0.08206431694667447,0.014450060953567554,0.017424600628706124,0.004768905832486994,0.015694634988904,0.06463971631796835,8.951316050120763,0.03570266759243168,0.05084403533783188,0.007766330937675732,0.03435514330062904
14,1.2926940352229748,59,0.0002632501455315466,0.01826520483864134,0.10332238709789805,0.007698921590934148,0.2090852104001974,0.03247220186766314,23.794039749953363,0.703125,0.8053977272727273,3.8806818181818183,0.5431209415584416,0.09987818331203678,0.015840321876011886,0.022384812195713703,0.0025460579816032856,0.0015738513320684433,0.07749337111632308,10.026795977637882,0.04398570381434111,0.0681580153338481,0.005552318512969006,0.0007228405614092654
15,1.3170761415513896,59,0.00025636850802893195,0.010017264863193504,0.1252316192665659,0.007968145333003098,0.2563370597567882,5.756636800801431e-05,22.613556953723588,0.6832386363636364,0.78125,4.877840909090909,0.5828936688311688,0.1936329829252579,0.028794847235277102,0.029674900122559987,0.03224650595118018,0.015718254260718822,0.1639580828026979,9.178698857625326,0.15104822691809464,0.12430157578734224,0.11810461616344303,0.05604152695663548
16,1.2069975450887518,59,0.0002490038261532065,0.006141048372212982,0.07675573102766467,0.011477349433055494,0.1493207856087513,0.037131499282149774,23.176392690723116,0.6875,0.7357954545454546,4.548295454545454,0.5532670454545454,0.12832340445708146,0.02113797776884847,0.029008422476740982,0.006913199582520653,0.00021877139806747437,0.09931498198034047,9.568627766200475,0.08976493830007148,0.14423160107160238,0.010507281241205289,9.921051762484283e-05
17,1.0898588208828943,59,0.00024118954465419078,0.01290206570915177,0.010297555679991069,0.004202868172376962,0.014723287800611076,0.0017430360047861518,25.794659257672418,0.6732954545454546,0.7911931818181818,4.3522727272727275,0.5402800324675324,0.10424732323735952,0.024195736782117325,0.02732841340968242,0.0256582713302444,0.000730522908270359,0.0769189098276771,11.103947457813081,0.12458139162977286,0.1631956539434591,0.06792693439111763,0.00037136046710121003
