root_id,stat_group_id,root_seed,method_id,canonical_execution,baseline_system_success,relation_to_none,takeover_t,selected_length,helper_steps_actual,changed_action_steps,utility,system_success,autonomous_completion,genuine_handoff_success,helper_completed_task,success_seen_under_helper,handoff_executed,first_raw_success_state,stable_success_state,handoff_t,first_success_wait_after_handoff,query_count,queried_times,decision_summary,decision_trace_available,query_trace_json,method_vs_s_star_outcome_difference,method_vs_s_star_utility_delta,diagnostic_focus
square:hb3p_test:500042,square:hb3p_test:500042,500042,M4_GRID,M4_GRID,False,no_rescue_or_change,nan,0,0,0,0.0,False,False,False,False,False,False,nan,nan,nan,nan,3,"[20, 80, 160]",t20:L0;t80:L0;t160:L0,True,"[{""absolute_t"":20,""backbone_seconds"":0.013235392048954964,""client_selected_length"":0,""history_sha256"":""0aa523d7fdbf4a61f94aed1a3b796cb482e9d5d00ba7a6872219105553eed1d0"",""inference_seconds"":0.09833990409970284,""ipc_roundtrip_seconds"":0.06036916503217071,""method_id"":""M4_GRID"",""model"":""M4_paired"",""prediction_head_seconds"":0.0009741890244185925,""probabilities"":{""p0"":0.03315427528789214,""p_full"":0.1942008095414323,""p_genuine_20"":0.011204834453166834,""p_genuine_5"":0.00857885895520132,""p_genuine_80"":0.07914626142372776,""p_helper_20"":0.0012240374379784578,""p_helper_5"":0.0007040814113732301,""p_helper_80"":0.007074238416326319,""p_sys_20"":0.012631946490966661,""p_sys_5"":0.011123752233038742,""p_sys_80"":0.08896917053623565,""payload_sha256"":""b19e34ecc91f295d5af4ada3376bb0b826c3d27926d4ddfc10a8bbac539f74a3"",""prediction_head_seconds"":0.0009741890244185925,""protocol_hash"":""07ed1213f636ea1db2500798b4468add685249faa7626d6bf39628f0fb5cccc3""},""reported_selected_length"":0},{""absolute_t"":80,""backbone_seconds"":0.013247251976281404,""client_selected_length"":0,""history_sha256"":""4757ac965384608f5f2a3e4b9851d77ab26f5e15a4ba166349b1756ce2aad2cc"",""inference_seconds"":0.19620812800712883,""ipc_roundtrip_seconds"":0.10058950702659786,""method_id"":""M4_GRID"",""model"":""M4_paired"",""prediction_head_seconds"":0.001130856922827661,""probabilities"":{""p0"":0.028019301092180423,""p_full"":0.1469597194647501,""p_genuine_20"":0.01316442279854296,""p_genuine_5"":0.0058735076403123795,""p_genuine_80"":0.04642963450223083,""p_helper_20"":0.0015874715161260438,""p_helper_5"":0.0004917032921359014,""p_helper_80"":0.007270283913931274,""p_sys_20"":0.01496561033560273,""p_sys_5"":0.007791205838220128,""p_sys_80"":0.05532061578417935,""payload_sha256"":""ecc3c6f5dcb50dcfa5bc1363f0d7cf24c11216eb10290ddbb3edbbaee715ca50"",""prediction_head_seconds"":0.001130856922827661,""protocol_hash"":""07ed1213f636ea1db2500798b4468add685249faa7626d6bf39628f0fb5cccc3""},""reported_selected_length"":0},{""absolute_t"":160,""backbone_seconds"":0.013307997025549412,""client_selected_length"":0,""history_sha256"":""b5dd92dc34fb6403eb8081be15f910433c84ea96c19db25ffba090c61771a2e3"",""inference_seconds"":0.09916942403651774,""ipc_roundtrip_seconds"":0.08063131896778941,""method_id"":""M4_GRID"",""model"":""M4_paired"",""prediction_head_seconds"":0.0010384430643171072,""probabilities"":{""p0"":0.028406284194357503,""p_full"":0.1520040890809003,""p_genuine_20"":0.012431417120174086,""p_genuine_5"":0.005772952850311272,""p_genuine_80"":0.0496356915732742,""p_helper_20"":0.001452826007406686,""p_helper_5"":0.00047978626692983837,""p_helper_80"":0.00722384857777102,""p_sys_20"":0.01408869011261582,""p_sys_5"":0.007625165808643142,""p_sys_80"":0.058529837443723975,""payload_sha256"":""0747129aed6bccbf19d28824114abd9e452d655f3c58f298936acc85a30d3a50"",""prediction_head_seconds"":0.0010384430643171072,""protocol_hash"":""07ed1213f636ea1db2500798b4468add685249faa7626d6bf39628f0fb5cccc3""},""reported_selected_length"":0}]",False,0.05,
square:hb3p_test:500043,square:hb3p_test:500043,500043,NONE,NONE,False,baseline,nan,0,0,0,0.0,False,False,False,False,False,False,nan,nan,nan,nan,0,[],,False,[],False,0.05,
square:hb3p_test:500043,square:hb3p_test:500043,500043,S_STAR,S_STAR,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,0,[],,False,[],False,0.0,
square:hb3p_test:500043,square:hb3p_test:500043,500043,M0_GRID,S_STAR,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,0,[],,False,[],False,0.0,
square:hb3p_test:500043,square:hb3p_test:500043,500043,RISK_GRID,S_STAR,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,0,[],,False,[],False,0.0,
square:hb3p_test:500043,square:hb3p_test:500043,500043,M1_GRID,M1_GRID,False,no_rescue_or_change,nan,0,0,0,0.0,False,False,False,False,False,False,nan,nan,nan,nan,3,"[20, 80, 160]",t20:L0;t80:L0;t160:L0,True,"[{""absolute_t"":20,""backbone_seconds"":0.0,""client_selected_length"":null,""history_sha256"":""2b50bc36593e6785c31b836b7dec796b22a8aecab3db09a30f9741a11b9c19f8"",""inference_seconds"":0.0013886711094528437,""ipc_roundtrip_seconds"":0.0,""method_id"":""M1_GRID"",""model"":""M1_proprio"",""prediction_head_seconds"":0.0007290639914572239,""probabilities"":{""p0"":0.04544757771782927,""p_full"":0.17453899397992576,""p_genuine_20"":0.016245528766919957,""p_genuine_5"":0.008316767840441707,""p_genuine_80"":0.06731364037872847,""p_helper_20"":0.0009558687681434439,""p_helper_5"":0.00012582928974969789,""p_helper_80"":0.002563578648640141,""p_sys_20"":0.017575275271834556,""p_sys_5"":0.009404001763709924,""p_sys_80"":0.07177251599222745,""prediction_head_seconds"":0.0007290639914572239},""reported_selected_length"":0},{""absolute_t"":80,""backbone_seconds"":0.0,""client_selected_length"":null,""history_sha256"":""c47f5b50d55862bc0f6659c302a59e32f7f07f798ca373166a4a20a25ad42894"",""inference_seconds"":0.0017544629517942667,""ipc_roundtrip_seconds"":0.0,""method_id"":""M1_GRID"",""model"":""M1_proprio"",""prediction_head_seconds"":0.0006745739374309778,""probabilities"":{""p0"":0.03000750009653112,""p_full"":0.09064685117549483,""p_genuine_20"":0.0063671688453717235,""p_genuine_5"":0.00393837840529364,""p_genuine_80"":0.01971591492232541,""p_helper_20"":0.0005764478559721079,""p_helper_5"":4.8913197658851306e-05,""p_helper_80"":0.0017941567440489343,""p_sys_20"":0.00714265949479953,""p_sys_5"":0.004381554546833977,""p_sys_80"":0.022505904896536477,""prediction_head_seconds"":0.0006745739374309778},""reported_selected_length"":0},{""absolute_t"":160,""backbone_seconds"":0.0,""client_selected_length"":null,""history_sha256"":""0061912992b3a1abe761fbf53a952da66862d4d965f9d0289533d237231a9ff9"",""inference_seconds"":0.001322575961239636,""ipc_roundtrip_seconds"":0.0,""method_id"":""M1_GRID"",""model"":""M1_proprio"",""prediction_head_seconds"":0.0006864130264148116,""probabilities"":{""p0"":0.019926194858520083,""p_full"":0.038969619011998226,""p_genuine_20"":0.0032766342187603927,""p_genuine_5"":0.002357981662215073,""p_genuine_80"":0.005457413824473133,""p_helper_20"":0.0003362050341933363,""p_helper_5"":2.3287577673098825e-05,""p_helper_80"":0.001082450523180864,""p_sys_20"":0.003719231192854222,""p_sys_5"":0.002653635650910924,""p_sys_80"":0.007075311216885871,""prediction_head_seconds"":0.0006864130264148116},""reported_selected_length"":0}]",False,0.05,m1_no_takeover
square:hb3p_test:500043,square:hb3p_test:500043,500043,M4_GRID,M4_GRID,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,1,[20],t20:L80,True,"[{""absolute_t"":20,""backbone_seconds"":0.013140517054125667,""client_selected_length"":80,""history_sha256"":""2b50bc36593e6785c31b836b7dec796b22a8aecab3db09a30f9741a11b9c19f8"",""inference_seconds"":0.09163807996083051,""ipc_roundtrip_seconds"":0.060360131901688874,""method_id"":""M4_GRID"",""model"":""M4_paired"",""prediction_head_seconds"":0.0009136010194197297,""probabilities"":{""p0"":0.03660201983838215,""p_full"":0.20416276716263654,""p_genuine_20"":0.012383158250290757,""p_genuine_5"":0.009884042148040952,""p_genuine_80"":0.09314628512869957,""p_helper_20"":0.001347946956430507,""p_helper_5"":0.0008375096245170819,""p_helper_80"":0.007839199001162278,""p_sys_20"":0.013966454112653626,""p_sys_5"":0.01280922266611595,""p_sys_80"":0.10436526347276376,""payload_sha256"":""8758b105eb006fbb46f42e2284f6ae40006ca29cfc0f5ccd5a1abb9ece092d19"",""prediction_head_seconds"":0.0009136010194197297,""protocol_hash"":""07ed1213f636ea1db2500798b4468add685249faa7626d6bf39628f0fb5cccc3""},""reported_selected_length"":80}]",False,0.0,
square:hb3p_test:500044,square:hb3p_test:500044,500044,NONE,NONE,True,baseline,nan,0,0,0,1.0,True,True,False,False,False,False,272.0,276.0,nan,nan,0,[],,False,[],False,0.050000000000000044,
square:hb3p_test:500044,square:hb3p_test:500044,500044,S_STAR,S_STAR,True,no_rescue_or_change,20.0,80,80,80,0.95,True,True,True,False,False,True,178.0,182.0,100.0,78.0,0,[],,False,[],False,0.0,
square:hb3p_test:500044,square:hb3p_test:500044,500044,M0_GRID,S_STAR,True,no_rescue_or_change,20.0,80,80,80,0.95,True,True,True,False,False,True,178.0,182.0,100.0,78.0,0,[],,False,[],False,0.0,
square:hb3p_test:500044,square:hb3p_test:500044,500044,RISK_GRID,S_STAR,True,no_rescue_or_change,20.0,80,80,80,0.95,True,True,True,False,False,True,178.0,182.0,100.0,78.0,0,[],,False,[],False,0.0,
square:hb3p_test:500044,square:hb3p_test:500044,500044,M1_GRID,M1_GRID,True,no_rescue_or_change,20.0,80,80,80,0.95,True,True,True,False,False,True,268.0,272.0,100.0,168.0,1,[20],t20:L80,True,"[{""absolute_t"":20,""backbone_seconds"":0.0,""client_selected_length"":null,""history_sha256"":""5b73c077d77f8eb17912721c891d1ab4aed6d7a4e59036a71f1084806add7be1"",""inference_seconds"":0.0012935159029439092,""ipc_roundtrip_seconds"":0.0,""method_id"":""M1_GRID"",""model"":""M1_proprio"",""prediction_head_seconds"":0.0006678990321233869,""probabilities"":{""p0"":0.17114347812193606,""p_full"":0.34755456248650496,""p_genuine_20"":0.10437272048103609,""p_genuine_5"":0.06054826541882454,""p_genuine_80"":0.30786861791379944,""p_helper_20"":0.01040094429748739,""p_helper_5"":0.004453943496748048,""p_helper_80"":0.01259374739307675,""p_sys_20"":0.12060950234264256,""p_sys_5"":0.07995109048628413,""p_sys_80"":0.3354714142269707,""prediction_head_seconds"":0.0006678990321233869},""reported_selected_length"":80}]",False,0.0,
square:hb3p_test:500044,square:hb3p_test:500044,500044,M4_GRID,M4_GRID,True,no_rescue_or_change,20.0,80,80,80,0.95,True,True,True,False,False,True,268.0,272.0,100.0,168.0,1,[20],t20:L80,True,"[{""absolute_t"":20,""backbone_seconds"":0.013261448941193521,""client_selected_length"":80,""history_sha256"":""5b73c077d77f8eb17912721c891d1ab4aed6d7a4e59036a71f1084806add7be1"",""inference_seconds"":0.18767659889999777,""ipc_roundtrip_seconds"":0.12066971592139453,""method_id"":""M4_GRID"",""model"":""M4_paired"",""prediction_head_seconds"":0.001010879990644753,""probabilities"":{""p0"":0.04327839515377432,""p_full"":0.21878799169114604,""p_genuine_20"":0.015677829571001903,""p_genuine_5"":0.012590053204834301,""p_genuine_80"":0.11426390321850355,""p_helper_20"":0.0017210883326280208,""p_helper_5"":0.0011574195634061976,""p_helper_80"":0.009871880488747348,""p_sys_20"":0.017737975570880304,""p_sys_5"":0.01645411825515386,""p_sys_80"":0.12899203585757868,""payload_sha256"":""ef13b1181ddf69d09d1832652e9a75f2e697efb121b1cdc1922290702332bfce"",""prediction_head_seconds"":0.001010879990644753,""protocol_hash"":""07ed1213f636ea1db2500798b4468add685249faa7626d6bf39628f0fb5cccc3""},""reported_selected_length"":80}]",False,0.0,
square:hb3p_test:500045,square:hb3p_test:500045,500045,NONE,NONE,False,baseline,nan,0,0,0,0.0,False,False,False,False,False,False,nan,nan,nan,nan,0,[],,False,[],True,-0.95,
square:hb3p_test:500045,square:hb3p_test:500045,500045,S_STAR,S_STAR,False,genuine_rescue,20.0,80,80,80,0.95,True,True,True,False,False,True,141.0,145.0,100.0,41.0,0,[],,False,[],False,0.0,
square:hb3p_test:500045,square:hb3p_test:500045,500045,M0_GRID,S_STAR,False,genuine_rescue,20.0,80,80,80,0.95,True,True,True,False,False,True,141.0,145.0,100.0,41.0,0,[],,False,[],False,0.0,
square:hb3p_test:500045,square:hb3p_test:500045,500045,RISK_GRID,S_STAR,False,genuine_rescue,20.0,80,80,80,0.95,True,True,True,False,False,True,141.0,145.0,100.0,41.0,0,[],,False,[],False,0.0,
square:hb3p_test:500045,square:hb3p_test:500045,500045,M1_GRID,M1_GRID,False,genuine_rescue,20.0,80,80,80,0.95,True,True,True,False,False,True,141.0,145.0,100.0,41.0,1,[20],t20:L80,True,"[{""absolute_t"":20,""backbone_seconds"":0.0,""client_selected_length"":null,""history_sha256"":""15b200cfed025cb5e8c4207260ff747983e44f311ea036bd81c7c60b99055342"",""inference_seconds"":0.0013295479584485292,""ipc_roundtrip_seconds"":0.0,""method_id"":""M1_GRID"",""model"":""M1_proprio"",""prediction_head_seconds"":0.0007044359808787704,""probabilities"":{""p0"":0.08524235552591605,""p_full"":0.35062622603792815,""p_genuine_20"":0.03370758363651747,""p_genuine_5"":0.017258993108167114,""p_genuine_80"":0.24612842032498847,""p_helper_20"":0.0026975361771742106,""p_helper_5"":0.0004897316374352538,""p_helper_80"":0.00502595486809597,""p_sys_20"":0.03755859888125401,""p_sys_5"":0.020230024975490535,""p_sys_80"":0.2561529031225608,""prediction_head_seconds"":0.0007044359808787704},""reported_selected_length"":80}]",False,0.0,m1_genuine_rescue
square:hb3p_test:500045,square:hb3p_test:500045,500045,M4_GRID,M4_GRID,False,genuine_rescue,20.0,80,80,80,0.95,True,True,True,False,False,True,141.0,145.0,100.0,41.0,1,[20],t20:L80,True,"[{""absolute_t"":20,""backbone_seconds"":0.01314867998007685,""client_selected_length"":80,""history_sha256"":""15b200cfed025cb5e8c4207260ff747983e44f311ea036bd81c7c60b99055342"",""inference_seconds"":0.3108416059985757,""ipc_roundtrip_seconds"":0.1006223059957847,""method_id"":""M4_GRID"",""model"":""M4_paired"",""prediction_head_seconds"":0.0009452309459447861,""probabilities"":{""p0"":0.03975607358352818,""p_full"":0.2157649643475878,""p_genuine_20"":0.012810734172534944,""p_genuine_5"":0.010913009406618332,""p_genuine_80"":0.10733721204237194,""p_helper_20"":0.0013944056483706415,""p_helper_5"":0.0009616610252615643,""p_helper_80"":0.008528197365593819,""p_sys_20"":0.014465532839692541,""p_sys_5"":0.014201698662332451,""p_sys_80"":0.11995159175526182,""payload_sha256"":""b0267f118bc15d0d6e2c6e77564e0f168c5ac1d4c556da0e3eee25a27f3caf3a"",""prediction_head_seconds"":0.0009452309459447861,""protocol_hash"":""07ed1213f636ea1db2500798b4468add685249faa7626d6bf39628f0fb5cccc3""},""reported_selected_length"":80}]",False,0.0,
square:hb3p_test:500046,square:hb3p_test:500046,500046,NONE,NONE,False,baseline,nan,0,0,0,0.0,False,False,False,False,False,False,nan,nan,nan,nan,0,[],,False,[],True,-0.95,
square:hb3p_test:500046,square:hb3p_test:500046,500046,S_STAR,S_STAR,False,genuine_rescue,20.0,80,80,80,0.95,True,True,True,False,False,True,192.0,196.0,100.0,92.0,0,[],,False,[],False,0.0,
square:hb3p_test:500046,square:hb3p_test:500046,500046,M0_GRID,S_STAR,False,genuine_rescue,20.0,80,80,80,0.95,True,True,True,False,False,True,192.0,196.0,100.0,92.0,0,[],,False,[],False,0.0,
square:hb3p_test:500046,square:hb3p_test:500046,500046,RISK_GRID,S_STAR,False,genuine_rescue,20.0,80,80,80,0.95,True,True,True,False,False,True,192.0,196.0,100.0,92.0,0,[],,False,[],False,0.0,
square:hb3p_test:500046,square:hb3p_test:500046,500046,M1_GRID,M1_GRID,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,1,[20],t20:L80,True,"[{""absolute_t"":20,""backbone_seconds"":0.0,""client_selected_length"":null,""history_sha256"":""17c9af0a8966ae0b11b8aa38e6865d1e7395a26f7be0daa061d5f74de88524cb"",""inference_seconds"":0.0023769369581714272,""ipc_roundtrip_seconds"":0.0,""method_id"":""M1_GRID"",""model"":""M1_proprio"",""prediction_head_seconds"":0.0010250720661133528,""probabilities"":{""p0"":0.03205494372815998,""p_full"":0.26075356658836685,""p_genuine_20"":0.00903323435671933,""p_genuine_5"":0.004196391598674886,""p_genuine_80"":0.10258063764292873,""p_helper_20"":0.0006933127484614486,""p_helper_5"":5.081508779338207e-05,""p_helper_80"":0.0024542996607459355,""p_sys_20"":0.009955752966211984,""p_sys_5"":0.00460586271083141,""p_sys_80"":0.10665485013498777,""prediction_head_seconds"":0.0010250720661133528},""reported_selected_length"":80}]",True,-1.0,m1_vs_s_star_outcome_difference
square:hb3p_test:500046,square:hb3p_test:500046,500046,M4_GRID,M4_GRID,False,genuine_rescue,20.0,80,80,80,0.95,True,True,True,False,False,True,174.0,178.0,100.0,74.0,1,[20],t20:L80,True,"[{""absolute_t"":20,""backbone_seconds"":0.016118737985379994,""client_selected_length"":80,""history_sha256"":""17c9af0a8966ae0b11b8aa38e6865d1e7395a26f7be0daa061d5f74de88524cb"",""inference_seconds"":0.17100499395746738,""ipc_roundtrip_seconds"":0.1205410580150783,""method_id"":""M4_GRID"",""model"":""M4_paired"",""prediction_head_seconds"":0.0009691629093140364,""probabilities"":{""p0"":0.03500950159093079,""p_full"":0.20386789452353193,""p_genuine_20"":0.011050462089994122,""p_genuine_5"":0.009218104396121892,""p_genuine_80"":0.08911432037831694,""p_helper_20"":0.0011936030068975074,""p_helper_5"":0.0007533243169961341,""p_helper_80"":0.007133515969630425,""p_sys_20"":0.01244975144946514,""p_sys_5"":0.011910894237510461,""p_sys_80"":0.09937478490622265,""payload_sha256"":""4c2594b9bc85fbdc48018f07fb9b06e8456b611c0a112b2403834a7c970a512f"",""prediction_head_seconds"":0.0009691629093140364,""protocol_hash"":""07ed1213f636ea1db2500798b4468add685249faa7626d6bf39628f0fb5cccc3""},""reported_selected_length"":80}]",False,0.0,
square:hb3p_test:500047,square:hb3p_test:500047,500047,NONE,NONE,True,baseline,nan,0,0,0,1.0,True,True,False,False,False,False,367.0,371.0,nan,nan,0,[],,False,[],True,1.05,
square:hb3p_test:500047,square:hb3p_test:500047,500047,S_STAR,S_STAR,True,baseline_interference,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,0,[],,False,[],False,0.0,
square:hb3p_test:500047,square:hb3p_test:500047,500047,M0_GRID,S_STAR,True,baseline_interference,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,0,[],,False,[],False,0.0,
square:hb3p_test:500047,square:hb3p_test:500047,500047,RISK_GRID,S_STAR,True,baseline_interference,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,0,[],,False,[],False,0.0,
square:hb3p_test:500047,square:hb3p_test:500047,500047,M1_GRID,M1_GRID,True,baseline_interference,80.0,20,20,20,-0.0125,False,False,False,False,False,True,nan,nan,100.0,nan,2,"[20, 80]",t20:L0;t80:L20,True,"[{""absolute_t"":20,""backbone_seconds"":0.0,""client_selected_length"":null,""history_sha256"":""b9bab47721aba7b8887114e5086378ffdca70374d897f1c5e6efc11470018770"",""inference_seconds"":0.0025811800733208656,""ipc_roundtrip_seconds"":0.0,""method_id"":""M1_GRID"",""model"":""M1_proprio"",""prediction_head_seconds"":0.0011084970319643617,""probabilities"":{""p0"":0.036021511620589856,""p_full"":0.15779376901243825,""p_genuine_20"":0.013102860556833964,""p_genuine_5"":0.007646394990125574,""p_genuine_80"":0.04658230081187786,""p_helper_20"":0.0009052912820038537,""p_helper_5"":0.00010952163848466383,""p_helper_80"":0.0026464613956293705,""p_sys_20"":0.014349620291540854,""p_sys_5"":0.00866713765036442,""p_sys_80"":0.05105229616236073,""prediction_head_seconds"":0.0011084970319643617},""reported_selected_length"":0},{""absolute_t"":80,""backbone_seconds"":0.0,""client_selected_length"":null,""history_sha256"":""41a4138900090f6cb4bc93a3263fc5e71f48e1ff8f4d73c2fd2c9bbfae0d4965"",""inference_seconds"":0.0019201040267944336,""ipc_roundtrip_seconds"":0.0,""method_id"":""M1_GRID"",""model"":""M1_proprio"",""prediction_head_seconds"":0.0006982740014791489,""probabilities"":{""p0"":0.15785435547992244,""p_full"":0.3838931788130874,""p_genuine_20"":0.29259623452061867,""p_genuine_5"":0.13010871735359913,""p_genuine_80"":0.061189903107679564,""p_helper_20"":0.0334418268759733,""p_helper_5"":0.02017702503926405,""p_helper_80"":0.21836316043194884,""p_sys_20"":0.3483621005042903,""p_sys_5"":0.18060191324092656,""p_sys_80"":0.3445887449738537,""prediction_head_seconds"":0.0006982740014791489},""reported_selected_length"":20}]",False,0.037500000000000006,m1_interference
square:hb3p_test:500047,square:hb3p_test:500047,500047,M4_GRID,M4_GRID,True,baseline_interference,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,1,[20],t20:L80,True,"[{""absolute_t"":20,""backbone_seconds"":0.013177001965232193,""client_selected_length"":80,""history_sha256"":""b9bab47721aba7b8887114e5086378ffdca70374d897f1c5e6efc11470018770"",""inference_seconds"":0.49020709900651127,""ipc_roundtrip_seconds"":0.14064900192897767,""method_id"":""M4_GRID"",""model"":""M4_paired"",""prediction_head_seconds"":0.0009600130142644048,""probabilities"":{""p0"":0.03787041322214479,""p_full"":0.21083336507963493,""p_genuine_20"":0.0126119006301615,""p_genuine_5"":0.01062287252456957,""p_genuine_80"":0.10311086255305929,""p_helper_20"":0.0014432725709973013,""p_helper_5"":0.0009090804128039559,""p_helper_80"":0.008460142142611518,""p_sys_20"":0.014309266133247789,""p_sys_5"":0.01377336832771825,""p_sys_80"":0.11531236981346271,""payload_sha256"":""78b6a46b5d2e78bfd3575df2a3d615237724f2c7a059c0412c4b20e24d764237"",""prediction_head_seconds"":0.0009600130142644048,""protocol_hash"":""07ed1213f636ea1db2500798b4468add685249faa7626d6bf39628f0fb5cccc3""},""reported_selected_length"":80}]",False,0.0,
square:hb3p_test:500048,square:hb3p_test:500048,500048,NONE,NONE,False,baseline,nan,0,0,0,0.0,False,False,False,False,False,False,nan,nan,nan,nan,0,[],,False,[],False,0.05,
square:hb3p_test:500048,square:hb3p_test:500048,500048,S_STAR,S_STAR,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,0,[],,False,[],False,0.0,
square:hb3p_test:500048,square:hb3p_test:500048,500048,M0_GRID,S_STAR,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,0,[],,False,[],False,0.0,
