epoch,train_loss,optimizer_steps,learning_rate,train_loss_effect_positive,train_loss_effect_negative,train_loss_effect_no_effect,train_loss_effect_hard_negative,train_loss_effect_clean,validation_loss,validation_chunk_top1_within_region,validation_chunk_top5_hit_center,validation_chunk_mean_abs_delay,validation_effect_balanced_accuracy,validation_positive_gate_mean,validation_negative_gate_mean,validation_no_effect_gate_mean,validation_hard_negative_gate_mean,validation_clean_gate_mean,validation_gate_gap,validation_loss_effect_positive,validation_loss_effect_negative,validation_loss_effect_no_effect,validation_loss_effect_hard_negative,validation_loss_effect_clean
1,5.911579495769436,59,8.999999999999999e-05,0.6703556351742502,0.6969917234727891,0.6917373436992451,0.5160631466720064,0.6456842634637477,4.910099262282962,0.6619318181818182,0.8380681818181818,4.427556818181818,0.6153612012987013,0.5377641157670454,0.4854752181412338,0.48169532189002406,0.5023444680606618,0.4739990234375,0.05606879387702135,0.5524256115867978,0.7255438481058393,0.5618050623507727,0.6783734091690609,0.4252384120509738
2,4.564866510488219,59,0.00017849999999999997,0.6111321651329429,0.6519153572745242,0.620138556270276,0.4939562870284258,0.5058535660727549,5.036904073896862,0.6434659090909091,0.765625,4.0227272727272725,0.5945616883116883,0.5117076526988636,0.4657945509080763,0.4563551682692308,0.4931425206801471,0.4691162109375,0.055352484429632864,0.6146617106028965,0.7036465207735697,0.5145091698283241,0.6651990442048936,0.4139626565433684
3,3.757618984933627,59,0.000267,0.5349144645161548,0.5802961178755356,0.5411355323710684,0.44121626069990255,0.4629738426814645,5.619388967752457,0.6434659090909091,0.7585227272727273,4.0241477272727275,0.6132305194805194,0.3725946599786932,0.20721467748864905,0.2108130821814904,0.22532743566176472,0.14543533325195312,0.16178157779720279,1.1230701406796773,0.3285947997300398,0.25401440333752406,0.28860241015042576,0.11422014520281837
4,2.6106071613602717,59,0.0002998731649136341,0.2567700182987472,0.39328016631178936,0.3259417162103168,0.34929777875984624,0.2359536341786132,7.818090014514469,0.6747159090909091,0.7769886363636364,4.076704545454546,0.5814732142857143,0.2882302024147727,0.12752155708028123,0.128663012614617,0.14068670833812041,0.0919870138168335,0.15956718980015572,2.1882145007451377,0.31085626541503836,0.2810054531409627,0.22995094551394382,0.09718890346231915
5,2.0097449957314186,59,0.00029911749633030016,0.1728943014848914,0.20109129729838568,0.15115086921348664,0.1995200080386663,0.12665141980712286,11.620889107608015,0.6264204545454546,0.6633522727272727,4.294034090909091,0.5764001623376623,0.2302184538407759,0.07735809828940925,0.07672685613999,0.09969782128053553,0.03396768122911453,0.1534915977007859,4.051629076401393,0.3395870453733507,0.18276142876683957,0.38844919041730464,0.048495701381138394
6,1.96188580787788,59,0.0002976846501793808,0.11640977947104533,0.2295862692191218,0.11817414552699458,0.2885017615695626,0.15368239844752618,11.845495365487988,0.6761363636363636,0.7159090909090909,3.507102272727273,0.5568181818181819,0.14899833635850387,0.03816787095425965,0.040953220083163336,0.04111922488493078,0.013735294342041016,0.10804511627534054,4.465126957212176,0.09136444785066747,0.06607485266258231,0.0680718190588301,0.010614030828167285
7,1.5885651253037534,59,0.0002955811333517176,0.08490123327868848,0.11128857141899308,0.08338296485885235,0.1430721500162351,0.029451195893254747,11.281403500675445,0.7002840909090909,0.75,3.4204545454545454,0.5743709415584416,0.2234937927939675,0.08451573028192892,0.09504649845453408,0.07863264574724085,0.028618797659873962,0.12844729433943342,3.8822237962768193,0.26802645236187217,0.31849188809393947,0.16725013198655297,0.03881956752212275
8,1.6715258481138844,59,0.0002928164984111866,0.06596531258092925,0.19026717331131696,0.07942828678506746,0.3155350235559173,0.003978693355624643,12.747675179060371,0.7357954545454546,0.8039772727272727,2.471590909090909,0.5452516233766234,0.1617527441544966,0.061969266696409744,0.07033067225263669,0.04984634413438685,0.033419426530599594,0.09142207190185993,4.726732708158947,0.2332013190974803,0.15158791518271236,0.3039627491411271,0.05021167764928015
9,1.267183794813641,59,0.00028940330021426256,0.03935813573023829,0.047149630993879914,0.03297340744374797,0.05738804906397521,0.011455965593533188,15.328227472092424,0.6647727272727273,0.7684659090909091,3.586647727272727,0.549614448051948,0.1601555347442627,0.059647884365026056,0.06173465773463249,0.0698970731566934,0.02437261864542961,0.0984208770096302,5.585912329810006,0.2749680624451901,0.19245786071267157,0.2882328362673953,0.042496377957009134
10,1.314675407894587,59,0.0002853570388954673,0.01735288562023493,0.09631717417730631,0.009116977672481695,0.19727436777291094,0.0019061025261211306,20.047963887466505,0.6491477272727273,0.7102272727272727,4.029829545454546,0.5455560064935066,0.11051551100205291,0.021468279133369395,0.0317525495416843,7.865928551729987e-05,2.6424415409564972e-05,0.07876296146036861,8.351082983471098,0.08043369600031405,0.12377749960985186,0.00019933655946282496,1.3242773786173312e-05
